" Tag 1 "," Tag 2 " , Similarity
"humoral","beginner",3.689356249188968E-4
"orthodoxy","audio",0.005194816877104023
"united_states","invisible",3.689356249188968E-4
"pharmacy","promoter",3.689356249188968E-4
"generation","space",0.0017969456767016304
"low-level","dynamic",3.689356249188968E-4
"generation","browser",0.0017969456767016304
"pharmacy","moral",3.689356249188968E-4
"united_states","consultant",3.689356249188968E-4
"orthodoxy","funny",0.005194816877104023
"humoral","expertise",3.689356249188968E-4
"alternate","beginner",3.689356249188968E-4
"celebrity","colonialism",5.507546512325214
"gastrointestinal","taking",3.689356249188968E-4
"metaphysics","X",0.0014906407341189125
"Marketing","design",0.003898640415657309
"advanced","X",3.689356249188968E-4
"manic","join",3.689356249188968E-4
"profession","wellbeing",3.689356249188968E-4
"timed","operations",0.08164398904051033
"joke","marketing",0.007157526044952728
"taxonomy","invisible",0.0014906407341189125
"event","drug",0.004434597067865753
"religion","timer",3.689356249188968E-4
"hysteria","relief",3.689356249188968E-4
"nietzsche","join",3.689356249188968E-4
"kappa","augustine",3.689356249188968E-4
"advocacy","mathematics",0.004128590469469233
"mania","mathematics",3.689356249188968E-4
"advocacy","symptomatic",3.689356249188968E-4
"kappa","relief",8.865218885750188
"nietzsche","taking",3.689356249188968E-4
"hysteria","timer",3.689356249188968E-4
"religion","wellbeing",3.689356249188968E-4
"event","puzzle",0.005899722127188271
"taxonomy","consultant",0.0014906407341189125
"timed","union",0.08164398904051033
"joke","postmodern",0.005194816877104023
"profession","whack",0.0014906407341189125
"manic","taking",3.689356249188968E-4
"Marketing","mining",0.003898640415657309
"advanced","canonical",0.004434597067865753
"metaphysics","e",3.689356249188968E-4
"gastrointestinal","beginner",0.0014906407341189125
"celebrity","censorship",3.689356249188968E-4
"orthodoxy","bizarre",0.005194816877104023
"alternate","expertise",3.689356249188968E-4
"humoral","red",3.689356249188968E-4
"united_states","oncology",3.689356249188968E-4
"pharmacy","rheumatology",3.689356249188968E-4
"generation","construction",0.0017969456767016304
"low-level","promoter",3.689356249188968E-4
"generation","recall",0.0017969456767016304
"pharmacy","ignorance",3.689356249188968E-4
"united_states","join",3.689356249188968E-4
"humoral","s",3.689356249188968E-4
"orthodoxy","church",0.005194816877104023
"alternate","red",3.689356249188968E-4
"celebrity","invisible",3.689356249188968E-4
"gastrointestinal","expertise",0.0014906407341189125
"metaphysics","colonialism",3.689356249188968E-4
"advanced","e",3.689356249188968E-4
"Marketing","gibson",0.003898640415657309
"manic","beginner",3.689356249188968E-4
"profession","X",0.0014906407341189125
"Marketing","iraq",0.003898640415657309
"timed","finitely",0.08164398904051033
"Marketing","extendable",0.003898640415657309
"joke","telephone",0.007157526044952728
"taxonomy","oncology",3.689356249188968E-4
"event","flow",0.004434597067865753
"religion","whack",3.689356249188968E-4
"hysteria","wellbeing",3.689356249188968E-4
"nietzsche","beginner",3.689356249188968E-4
"kappa","aesthetic",0.0011217051092000155
"advocacy","drawing",0.0023316447927676028
"mania","symptomatic",3.689356249188968E-4
"advocacy","augustine",3.689356249188968E-4
"kappa","timer",3.689356249188968E-4
"nietzsche","expertise",3.689356249188968E-4
"hysteria","whack",3.689356249188968E-4
"religion","X",3.689356249188968E-4
"event","production",0.004434597067865753
"taxonomy","join",0.0014906407341189125
"joke","python",0.001962709167848706
"Marketing","Fun",0.003898640415657309
"profession","e",3.689356249188968E-4
"manic","expertise",3.689356249188968E-4
"advanced","colonialism",3.689356249188968E-4
"metaphysics","censorship",3.689356249188968E-4
"gastrointestinal","red",0.0014906407341189125
"celebrity","consultant",3.689356249188968E-4
"orthodoxy","satellite",0.005194816877104023
"alternate","s",3.689356249188968E-4
"humoral","peoples",3.689356249188968E-4
"united_states","taking",3.689356249188968E-4
"pharmacy","willow",3.689356249188968E-4
"generation","hippocampus",0.0017969456767016304
"low-level","moral",3.689356249188968E-4
"generation","hebrew",0.0017969456767016304
"pharmacy","mathematics",3.689356249188968E-4
"united_states","beginner",3.689356249188968E-4
"orthodoxy","design",0.005194816877104023
"humoral","library",3.689356249188968E-4
"alternate","peoples",3.689356249188968E-4
"orthodoxy","theology",0.005194816877104023
"celebrity","oncology",3.689356249188968E-4
"gastrointestinal","s",3.689356249188968E-4
"metaphysics","invisible",0.0014906407341189125
"advanced","censorship",3.689356249188968E-4
"manic","red",3.689356249188968E-4
"Marketing","soccer",0.003898640415657309
"profession","colonialism",3.689356249188968E-4
"timed","formal",0.08164398904051033
"joke","HTML",0.001962709167848706
"event","system",0.004434597067865753
"taxonomy","taking",3.689356249188968E-4
"religion","e",3.689356249188968E-4
"hysteria","X",3.689356249188968E-4
"nietzsche","red",3.689356249188968E-4
"kappa","wellbeing",3.689356249188968E-4
"advocacy","relief",3.689356249188968E-4
"mania","drawing",3.689356249188968E-4
"advocacy","timer",3.689356249188968E-4
"kappa","whack",0.0014906407341189125
"nietzsche","s",3.689356249188968E-4
"hysteria","e",3.689356249188968E-4
"hysteria","colonialism",3.689356249188968E-4
"religion","colonialism",3.689356249188968E-4
"taxonomy","beginner",0.0014906407341189125
"religion","censorship",0.00556375250202292
"timed","universality",0.08164398904051033
"event","instability",0.004434597067865753
"joke","viral",0.001962709167848706
"Marketing","model",0.003898640415657309
"profession","censorship",3.689356249188968E-4
"manic","s",3.689356249188968E-4
"advanced","invisible",3.689356249188968E-4
"metaphysics","consultant",0.0014906407341189125
"gastrointestinal","peoples",3.689356249188968E-4
"celebrity","join",3.689356249188968E-4
"orthodoxy","encyclopedia",0.005194816877104023
"alternate","library",3.689356249188968E-4
"humoral","astilbe",3.689356249188968E-4
"humoral","medieval",3.689356249188968E-4
"united_states","expertise",3.689356249188968E-4
"pharmacy","symptomatic",3.689356249188968E-4
"generation","python",0.0017969456767016304
"low-level","rheumatology",3.689356249188968E-4
"generation","neuropsychology",0.0017969456767016304
"pharmacy","drawing",3.689356249188968E-4
"united_states","red",3.689356249188968E-4
"humoral","advice",3.689356249188968E-4
"alternate","astilbe",3.689356249188968E-4
"orthodoxy","Collaboration",0.005194816877104023
"timed","intersection",0.08164398904051033
"celebrity","taking",3.689356249188968E-4
"gastrointestinal","library",0.0014906407341189125
"metaphysics","oncology",3.689356249188968E-4
"advanced","consultant",3.689356249188968E-4
"manic","peoples",3.689356249188968E-4
"profession","invisible",0.0014906407341189125
"event","world",0.005899722127188271
"Marketing","panorama",0.003898640415657309
"joke","analyst",0.001962709167848706
"religion","invisible",3.689356249188968E-4
"taxonomy","expertise",0.0014906407341189125
"hysteria","censorship",3.689356249188968E-4
"nietzsche","peoples",3.689356249188968E-4
"kappa","X",0.0014906407341189125
"advocacy","wellbeing",3.689356249188968E-4
"mania","augustine",3.689356249188968E-4
"advocacy","whack",3.689356249188968E-4
"kappa","e",3.689356249188968E-4
"nietzsche","library",3.689356249188968E-4
"hysteria","invisible",3.689356249188968E-4
"taxonomy","red",0.0014906407341189125
"religion","consultant",3.689356249188968E-4
"joke","philosophy",0.007157526044952728
"Marketing","feed",0.003898640415657309
"meet","promoter",0.034188866718600136
"event","ion",0.004434597067865753
"profession","consultant",0.0014906407341189125
"manic","library",3.689356249188968E-4
"advanced","oncology",3.689356249188968E-4
"metaphysics","join",0.0014906407341189125
"gastrointestinal","astilbe",3.689356249188968E-4
"celebrity","beginner",3.689356249188968E-4
"orthodoxy","online",0.005194816877104023
"alternate","medieval",3.689356249188968E-4
"humoral","zone",3.689356249188968E-4
"united_states","s",3.689356249188968E-4
"pharmacy","augustine",3.689356249188968E-4
"generation","congruence",0.0017969456767016304
"low-level","ignorance",3.689356249188968E-4
"generation","philosophy",0.0017969456767016304
"pharmacy","relief",3.689356249188968E-4
"united_states","peoples",3.689356249188968E-4
"humoral","GenIE",3.689356249188968E-4
"alternate","advice",3.689356249188968E-4
"orthodoxy","iraq",0.005194816877104023
"celebrity","expertise",3.689356249188968E-4
"gastrointestinal","medieval",3.689356249188968E-4
"metaphysics","taking",3.689356249188968E-4
"advanced","join",3.689356249188968E-4
"manic","astilbe",3.689356249188968E-4
"profession","oncology",3.689356249188968E-4
"event","friction",0.004434597067865753
"meet","A",0.034188866718600136
"Marketing","genealogy",0.003898640415657309
"joke","tutorial",0.007157526044952728
"religion","oncology",3.689356249188968E-4
"taxonomy","s",3.689356249188968E-4
"hysteria","consultant",3.689356249188968E-4
"nietzsche","astilbe",3.689356249188968E-4
"kappa","colonialism",3.689356249188968E-4
"advocacy","X",3.689356249188968E-4
"mania","relief",3.689356249188968E-4
"advocacy","e",3.689356249188968E-4
"kappa","censorship",3.689356249188968E-4
"nietzsche","medieval",3.689356249188968E-4
"hysteria","oncology",3.689356249188968E-4
"taxonomy","peoples",3.689356249188968E-4
"religion","join",3.689356249188968E-4
"joke","embedded",0.001962709167848706
"Marketing","infinite",0.003898640415657309
"meet","a",0.034188866718600136
"event","breach",0.004434597067865753
"profession","join",0.0014906407341189125
"event","draw",0.005899722127188271
"manic","medieval",3.689356249188968E-4
"advanced","j",0.004434597067865753
"metaphysics","beginner",0.0014906407341189125
"gastrointestinal","advice",0.0014906407341189125
"celebrity","red",3.689356249188968E-4
"orthodoxy","inspiration",0.005194816877104023
"alternate","zone",3.689356249188968E-4
"humoral","britain",3.689356249188968E-4
"united_states","library",3.689356249188968E-4
"pharmacy","timer",3.689356249188968E-4
"generation","tutorial",0.0017969456767016304
"low-level","willow",3.689356249188968E-4
"generation","theatre",0.0017969456767016304
"pharmacy","wellbeing",3.689356249188968E-4
"orthodoxy","Video",0.005194816877104023
"united_states","astilbe",3.689356249188968E-4
"humoral","splice",3.689356249188968E-4
"alternate","GenIE",3.689356249188968E-4
"meet","minimum",0.034188866718600136
"celebrity","s",3.689356249188968E-4
"gastrointestinal","zone",3.689356249188968E-4
"metaphysics","expertise",0.0014906407341189125
"advanced","taking",3.689356249188968E-4
"event","assembly",0.004434597067865753
"manic","advice",3.689356249188968E-4
"profession","taking",3.689356249188968E-4
"Marketing","3d",0.003898640415657309
"joke","quotation",0.001962709167848706
"religion","taking",3.689356249188968E-4
"taxonomy","library",0.0014906407341189125
"hysteria","join",3.689356249188968E-4
"nietzsche","advice",3.689356249188968E-4
"kappa","invisible",0.0014906407341189125
"advocacy","colonialism",3.689356249188968E-4
"mania","timer",3.689356249188968E-4
"advocacy","c",0.001962709167848706
"kappa","consultant",0.0014906407341189125
"nietzsche","zone",3.689356249188968E-4
"hysteria","taking",3.689356249188968E-4
"taxonomy","astilbe",3.689356249188968E-4
"religion","beginner",3.689356249188968E-4
"joke","security",0.007157526044952728
"Marketing","tag",0.003898640415657309
"profession","beginner",0.0014906407341189125
"manic","zone",3.689356249188968E-4
"event","words",0.005899722127188271
"advanced","situated",0.0017969456767016304
"metaphysics","red",0.0014906407341189125
"gastrointestinal","GenIE",0.0014906407341189125
"meet","vary",0.034188866718600136
"celebrity","peoples",3.689356249188968E-4
"alternate","britain",3.689356249188968E-4
"meet","yeast",0.034188866718600136
"humoral","paradigm",3.689356249188968E-4
"united_states","medieval",3.689356249188968E-4
"orthodoxy","service",0.005194816877104023
"pharmacy","whack",3.689356249188968E-4
"generation","proceedings",0.0017969456767016304
"low-level","mathematics",3.689356249188968E-4
"pharmacy","X",3.689356249188968E-4
"orthodoxy","tag",0.005194816877104023
"meet","full",0.034188866718600136
"united_states","advice",3.689356249188968E-4
"humoral","consumption",3.689356249188968E-4
"alternate","splice",3.689356249188968E-4
"celebrity","library",3.689356249188968E-4
"gastrointestinal","britain",3.689356249188968E-4
"metaphysics","s",3.689356249188968E-4
"advanced","beginner",3.689356249188968E-4
"event","function",2.8600202388786147
"manic","GenIE",3.689356249188968E-4
"profession","expertise",0.0014906407341189125
"Marketing","Data",0.003898640415657309
"joke","gifted",0.001962709167848706
"religion","expertise",3.689356249188968E-4
"taxonomy","medieval",3.689356249188968E-4
"hysteria","beginner",3.689356249188968E-4
"nietzsche","GenIE",3.689356249188968E-4
"kappa","oncology",3.689356249188968E-4
"advocacy","censorship",3.689356249188968E-4
"mania","wellbeing",3.689356249188968E-4
"advocacy","invisible",3.689356249188968E-4
"kappa","join",0.0014906407341189125
"nietzsche","britain",3.689356249188968E-4
"hysteria","expertise",3.689356249188968E-4
"taxonomy","advice",0.0014906407341189125
"religion","red",3.689356249188968E-4
"joke","scientific",0.001962709167848706
"Marketing","porter",0.003898640415657309
"joke","Library",0.001962709167848706
"Marketing","language",0.003898640415657309
"profession","red",0.0014906407341189125
"joke","sort",0.001962709167848706
"manic","britain",3.689356249188968E-4
"event","longitude",0.005899722127188271
"advanced","expertise",3.689356249188968E-4
"metaphysics","peoples",3.689356249188968E-4
"gastrointestinal","splice",3.689356249188968E-4
"celebrity","astilbe",3.689356249188968E-4
"alternate","paradigm",3.689356249188968E-4
"humoral","tool",3.689356249188968E-4
"united_states","zone",3.689356249188968E-4
"meet","mRNA",0.034188866718600136
"orthodoxy","Intention",0.005194816877104023
"pharmacy","e",3.689356249188968E-4
"low-level","symptomatic",3.689356249188968E-4
"generation","symbolization",0.0017969456767016304
"low-level","drawing",3.689356249188968E-4
"pharmacy","colonialism",3.689356249188968E-4
"orthodoxy","language",0.005194816877104023
"united_states","GenIE",3.689356249188968E-4
"humoral","atypical",3.689356249188968E-4
"alternate","consumption",3.689356249188968E-4
"celebrity","medieval",3.689356249188968E-4
"gastrointestinal","paradigm",0.0014906407341189125
"metaphysics","library",0.0014906407341189125
"advanced","red",3.689356249188968E-4
"event","symmetry",0.004434597067865753
"manic","splice",3.689356249188968E-4
