" Tag 1 "," Tag 2 " , Similarity
"dystopia","Nudity (Topless - Brief)",0.046375322064106855
"dystopia","Denzel Washington",0.0020855064910213707
"dystopia","FBI pursuit",9.029345985922534E-4
"Karen Allen","William Shatner",9.12825257359689E-4
"dracula","poverty",5.343307634477389E-4
"dystopia","Soviet",0.006920442844573795
"dracula","LOVE TRIANGLES",5.343307634477389E-4
"dystopia","disambiguation:Crash (1996/2004)",9.029345985922534E-4
"dystopia","clash of cultures?",9.029345985922534E-4
"dracula","geeks",5.343307634477389E-4
"vertriloquism","terrorism",0.0016792615197200253
"Karen Allen","Nicole Kidman",9.12825257359689E-4
"vertriloquism","Johnny Cash",0.0016792615197200253
"dracula","home invasion",5.343307634477389E-4
"dystopia","men disguised as women",9.029345985922534E-4
"dracula","perverted",5.343307634477389E-4
"dystopia","hell",0.0024242436115063915
"dystopia","jingoistic",0.02298951822469872
"dystopia","space program",0.002395210725954822
"dystopia","Vietnam War",0.09706654972287637
"dystopia","Oscar (Best Art Direction - Set Decoration)",0.002395210725954822
"Karen Allen","Sallly Field",9.12825257359689E-4
"dracula","apocolypse",5.343307634477389E-4
"dystopia","whodunit",0.002395210725954822
"dystopia","based on a TV show",3.9478675602547435
"dystopia","vietnam war based movie",0.0015255533088370686
"Karen Allen","Carla Gugino",9.12825257359689E-4
"Karen Allen","Lynn Redgrave",9.12825257359689E-4
"dracula","baking",5.343307634477389E-4
"dracula","plot point:solving riddles/puzzles",5.343307634477389E-4
"dystopia","debt collection",0.0024242436115063915
"dystopia","hero",0.0015255533088370686
"dracula","monster",5.343307634477389E-4
"dystopia","Marx Brothers",9.029345985922534E-4
"vertriloquism","busniess",0.0016792615197200253
"dracula","Jet Tone",5.343307634477389E-4
"dystopia","1980s",0.0029585743749541305
"dystopia","Will Smith",0.012667615821558342
"dystopia","Change of heart",0.007168489478612516
"dystopia","Oscar Nominee: Cinematography",5.343307634477389E-4
"Karen Allen","Gary Cole",0.005970166986503796
"dracula","FATHERS AND DAUGHTERS",5.343307634477389E-4
"dystopia","Stoner Movie",0.008298802814695066
"dystopia","Takeshi Kitano",0.02105340919783238
"dystopia","sword fighting",0.00836824967051658
"Karen Allen","Howard Keel",9.12825257359689E-4
"Karen Allen","Lauren Graham",9.12825257359689E-4
"dystopia","Oscar (Best Cinematography)",0.002929541489402561
"dracula","coercion",5.343307634477389E-4
"Karen Allen","Richmond Arquette",9.12825257359689E-4
"dystopia","musical score:Maurice Jarre",9.029345985922534E-4
"dystopia","biological warfare",4.234112367344484
"dystopia","corruption of youth",9.029345985922534E-4
"dracula","Good versus evil",5.343307634477389E-4
"dystopia","remade",4.103247142656064
"dystopia","amazon",0.02298951822469872
"vertriloquism","preacher",0.0016792615197200253
"dystopia","Republicans",5.343307634477389E-4
"Karen Allen","Valeria Golino",9.12825257359689E-4
"dracula","Virginia",5.343307634477389E-4
"dracula","austere",5.343307634477389E-4
"vertriloquism","shipwreck",0.0016792615197200253
"dystopia","9th century",5.343307634477389E-4
"Karen Allen","Margaret Whitton",9.12825257359689E-4
"dystopia","protagonist is stage performer",9.029345985922534E-4
"dracula","R:violence",5.343307634477389E-4
"dystopia","Columbia Pictures",5.343307634477389E-4
"dystopia","Yul Brynner",0.005420067469339145
"dystopia","tarantino",0.02066321254722721
"dystopia","Nun",0.0029971762017069904
"vertriloquism","football",0.0016792615197200253
"dracula","Bonneville Salt Flats",5.343307634477389E-4
"Karen Allen","PatrickBergin",9.12825257359689E-4
"Karen Allen","Dan Hedaya",9.12825257359689E-4
"dracula","Totalitarianism",5.343307634477389E-4
"vertriloquism","Charlotte Bronte",0.0016792615197200253
"Karen Allen","David Herman",9.12825257359689E-4
"dystopia","author:Stephen Crane",9.029345985922534E-4
"Karen Allen","Ken Sansom",9.12825257359689E-4
"dystopia","hip hop",0.002094241603114737
"dystopia","author:Arthur Golden",9.029345985922534E-4
"dystopia","paranoia",0.01665391198446401
"dystopia","character portrays Jesus",9.029345985922534E-4
"dystopia","father son relationship",5.343307634477389E-4
"Karen Allen","Sean McCann",9.12825257359689E-4
"Karen Allen","Rebecca De Mornay",9.12825257359689E-4
"dystopia","handicapped",0.00392076403479189
"dystopia","character based on real person:Ray Charles",9.029345985922534E-4
"dystopia","premonition",0.0036110597998584393
"dystopia","too long",0.009045020431356358
"Karen Allen","Robert De Niro",9.12825257359689E-4
"dracula","wine",5.343307634477389E-4
"dystopia","new zealand",0.0020598840722848076
"dystopia","hanukkah",0.008298802814695066
"dystopia","sports competition:NASCAR",9.029345985922534E-4
"dystopia","author:H.G. Wells",9.029345985922534E-4
"dracula","parliament",5.343307634477389E-4
"dracula","ROOKIE COPS",5.343307634477389E-4
"dystopia","great dialogues",0.005361943141385399
"dystopia","women in sport",9.029345985922534E-4
"dystopia","Chris Cooper",0.0020855064910213707
"Karen Allen","Janet Jackson",9.12825257359689E-4
"Karen Allen","Elijah Wood",0.005970166986503796
"vertriloquism","surfing",0.0016792615197200253
"dystopia","alien contact",0.002395210725954822
"vertriloquism","Hannibal Lector",0.0016792615197200253
"dystopia","Deep Throat",5.343307634477389E-4
"dystopia","Jodhpur",5.343307634477389E-4
"dystopia","insanity",0.008500586538857921
"dystopia","remake",8.36158220238734
"dystopia","michael dudikof",0.005361943141385399
"dracula","Robby the Robot",5.343307634477389E-4
"Karen Allen","Faye Dunaway",9.12825257359689E-4
"dystopia","author:Graham Greene",9.029345985922534E-4
"dystopia","teacher",0.013606412330800514
"vertriloquism","royalty",0.0016792615197200253
"dystopia","Brilliant",0.02985296314968116
"dystopia","Nudity (Full Frontal - Brief)",5.343307634477389E-4
"Karen Allen","Alex D. Linz",9.12825257359689E-4
"dracula","Shooting and shooting",5.343307634477389E-4
"Karen Allen","Gabriele Ferzetti",9.12825257359689E-4
"dystopia","black magic",0.002395210725954822
"dracula","con men",5.343307634477389E-4
"dystopia","pigs",0.002628572366562476
"Karen Allen","Eliza Bennett",9.12825257359689E-4
"dystopia","incoherent",0.005420067469339145
"dystopia","author:Michael Chricton?",9.029345985922534E-4
"dystopia","sad",5.197636609649281
"dystopia","Melbourne",5.343307634477389E-4
"dystopia","penguin",0.004819454337461213
"dystopia","law enforcement",0.016529301951210582
"dracula","theme:DISHONOR AMONG THIEVES",5.343307634477389E-4
"dracula","murder",0.04004920482486576
"dracula","Calgary",5.343307634477389E-4
"dystopia","Frank Miller",0.012667615821558342
"dystopia","27-12-2007",0.005361943141385399
"dracula","protagonist is recently widowed",5.343307634477389E-4
"dystopia","unreliable narrators",0.015504186535965237
"dystopia","Best Movies Ever",0.00851068966790862
"dystopia","Israeli/Palestinian conflict",0.008833133578142804
"dracula","environment",5.343307634477389E-4
"dracula","anti-war",5.343307634477389E-4
"dystopia","sport:car racing (NASCAR)",9.029345985922534E-4
"Karen Allen","Nelly",9.12825257359689E-4
"dracula","rebellion",5.343307634477389E-4
"dystopia","Hanif Kureishi",0.008583743691391442
"Karen Allen","Montgomery Clift",9.12825257359689E-4
"dystopia","sport:bobsledding",9.029345985922534E-4
"dystopia","nerd anathema",0.002094241603114737
"dystopia","George Orwell",7.030080001251487
"dystopia","exercise bike",5.343307634477389E-4
"dystopia","adrenaline junkie",0.010810916104215617
"dystopia","Arnold Schwarzenegger",0.025854473242887713
"dracula","updated classics",5.343307634477389E-4
"dystopia","intelligence operations",0.008298802814695066
"dystopia","illegal immigration",5.343307634477389E-4
"dystopia","wrongly convicted",0.0015255533088370686
"dystopia","glitz",0.008298802814695066
"Karen Allen","Robert Mitchum",9.12825257359689E-4
"dracula","assassin",5.343307634477389E-4
"dracula","ECCENTRIC FAMILIES",5.343307634477389E-4
"Karen Allen","Jimmy Smits",9.12825257359689E-4
"dystopia","mobster",5.343307634477389E-4
"dystopia","universal monsters",0.002094241603114737
"dystopia","bowling",0.08070322234269574
"dystopia","casinos",0.004154125675399545
"dracula","walked out during screening",5.343307634477389E-4
"Karen Allen","Mick Jagger",9.12825257359689E-4
"Karen Allen","Eddie Albert",9.12825257359689E-4
"Karen Allen","Alison Doody",0.005970166986503796
"dystopia","neo-nazis",0.00836824967051658
"dracula","wired 50 greatest soundtracks",5.343307634477389E-4
"dystopia","sport:horse racing",9.029345985922534E-4
"Karen Allen","Richard Attenborough",9.12825257359689E-4
"dystopia","police",10.02738039102016
"vertriloquism","Holocaust",0.0016792615197200253
"dystopia","etiquette",5.343307634477389E-4
"dracula","no dialogue",5.343307634477389E-4
"vertriloquism","Hannibal Lecter",0.0016792615197200253
"dracula","kidnapping",5.343307634477389E-4
"dystopia","minstrel show",0.002094241603114737
"dracula","apocalypse",5.343307634477389E-4
"dystopia","intellectual",0.014597634876189845
"dystopia","action groovy",0.31527002897060996
"dystopia","good children movie",0.0015255533088370686
"Karen Allen","Susanna Foster",9.12825257359689E-4
"dystopia","Depp and Burton",0.061158952579882596
"dystopia","assassination",0.01305234893495355
"dystopia","Vacation",0.0015255533088370686
"dystopia","author:Patricia Highsmith",5.343307634477389E-4
"dystopia","media",5.343307634477389E-4
"dystopia","post apocalyptic",2.3782270189993553
"dracula","R:strong language",5.343307634477389E-4
"dystopia","Jackie Chan",0.013788317139855724
"Karen Allen","Catherine Keener",0.005970166986503796
"Karen Allen","Anthony Hopkins",9.12825257359689E-4
"dystopia","financial problems",0.010810916104215617
"dracula","Argos Films",5.343307634477389E-4
"dracula","James Bond",5.343307634477389E-4
"dystopia","Adventure",0.0015255533088370686
"dystopia","alcoholism",0.010927375181257542
"vertriloquism","gunfight",0.0016792615197200253
"dystopia","so bad it's good",0.00836824967051658
"dystopia","Oscar Nominee: Supporting Actor",5.343307634477389E-4
"Karen Allen","Riley Smith",9.12825257359689E-4
"dracula","hitchhiker",5.343307634477389E-4
"dracula","rent control",5.343307634477389E-4
"dystopia","black market",5.343307634477389E-4
"dystopia","realistic action",0.02985296314968116
"dystopia","death",0.03644343727548702
"dracula","landscape",5.343307634477389E-4
"Karen Allen","Roddy McDowall",9.12825257359689E-4
"dracula","twins",5.343307634477389E-4
"dystopia","Mississippi",5.343307634477389E-4
"dracula","Detroit",5.343307634477389E-4
"dystopia","costco",0.0015255533088370686
"Karen Allen","Yvonne De Carlo",9.12825257359689E-4
"dystopia","impostor",5.343307634477389E-4
"dystopia","smoking",0.008259585490181137
"Karen Allen","Christopher Noth",9.12825257359689E-4
"dystopia","italy",0.0029585743749541305
"dystopia"," \t\t\t\t\t \t\t\t\t\tsetting:LA",9.029345985922534E-4
"dystopia","enjoyed despite myself",0.007168489478612516
"dracula","mutiny",5.343307634477389E-4
"dystopia","just didn't get it",0.008583743691391442
"vertriloquism","In Netflix queue",0.0016792615197200253
"dystopia","history",0.020651368892176548
"dracula","17th century",5.343307634477389E-4
"dystopia","Simon & Garfunkel soundtrack",9.029345985922534E-4
"vertriloquism","Politics",0.0016792615197200253
"dystopia","Stephen King",0.05017679793065786
"dracula","terrorism",5.343307634477389E-4
"dystopia","self mutilation",0.006920442844573795
"dystopia","Pocahontas",0.002094241603114737
"dystopia","witness protection programme",9.029345985922534E-4
"dystopia","author:Anne Price",9.029345985922534E-4
"Karen Allen","Laura Dern",9.12825257359689E-4
"dystopia","Saturn Award (Best Director)",0.002929541489402561
"Karen Allen","Cillian Murphy",0.005970166986503796
"dystopia","scuba diving",9.029345985922534E-4
"dracula","helicopters",5.343307634477389E-4
"dystopia","totalitarianism",7.892831556899855
"vertriloquism","space opera",0.0016792615197200253
"dystopia","sex",0.02691540333223551
"dystopia","Oscar Nominee: Foreign Language (Palestine)",5.343307634477389E-4
"dystopia","notable soundtrack",0.0299559896317967
"dracula","supermarket",5.343307634477389E-4
"dystopia","Burt Reynolds",0.005420067469339145
"dystopia","Quirky",5.343307634477389E-4
"dystopia","Indiana Jones",0.04813065946825125
"dystopia","shrimp",0.002094241603114737
"dystopia"," \t\t\t\t\t \t\t\t\t\tprotagonist is engineer",9.029345985922534E-4
"dracula","setting:Calcutta",5.343307634477389E-4
"dystopia","Marco Brambilla",0.31527002897060996
"dystopia","setting:Amazon jungle",5.343307634477389E-4
"dystopia","deceit",0.0029585743749541305
"vertriloquism","mirrors",0.0016792615197200253
"dystopia","Theatre",5.343307634477389E-4
"Karen Allen","Polly Holliday",9.12825257359689E-4
"vertriloquism","Anne Boleyn",0.0016792615197200253
"Karen Allen","Christina Applegate",0.005970166986503796
"dystopia","death penalty",0.005421419813213382
"Karen Allen","Scott Weinger",9.12825257359689E-4
"dracula","twist",5.343307634477389E-4
"dystopia","outlaw",5.343307634477389E-4
"dystopia","manager",5.343307634477389E-4
"dystopia","based on a comic",3.9469646256561512
"vertriloquism","game",0.0016792615197200253
"dystopia","cons and scams",9.029345985922534E-4
"dystopia","spy",0.046636911327735536
"dracula","DRUG ADDICTION",5.343307634477389E-4
"dracula","flowers",5.343307634477389E-4
"dystopia","Americans are jerks",9.029345985922534E-4
"dracula","John Hughes",5.343307634477389E-4
"vertriloquism","pregnancy",0.0016792615197200253
"vertriloquism","basketball",0.0016792615197200253
"Karen Allen","Steve Coogan",9.12825257359689E-4
"dystopia","aliens killed by rain",0.00557104504945536
"Karen Allen","Peter Greene",9.12825257359689E-4
"dystopia","topic:Andy Kaufman",9.029345985922534E-4
"dystopia","scifi cult",0.009852296443011594
"dystopia","archaeology",0.011810677215876274
"dystopia","the dog lives",5.343307634477389E-4
"Karen Allen","David Dayan Fisher",9.12825257359689E-4
"dracula","Colorado",5.343307634477389E-4
"dystopia","Batman (series)",9.029345985922534E-4
"dracula","preacher",5.343307634477389E-4
"dystopia","RZA (composer)",0.0020855064910213707
"dystopia","poor sequels",0.00557104504945536
"dystopia","children's",0.02105340919783238
"Karen Allen","Jack Davenport",9.12825257359689E-4
"dracula","shipwreck",5.343307634477389E-4
"dystopia","adapted from:toy",9.029345985922534E-4
"dracula","PG-13:intense sci-fi action and violence",5.343307634477389E-4
"dystopia","special powers",0.0015255533088370686
"dystopia","psychothriller",5.343307634477389E-4
"dracula","despair",5.343307634477389E-4
"dystopia","convenience store",0.0024242436115063915
"dystopia","inaccurate",0.00557104504945536
"vertriloquism","obsession",0.0016792615197200253
"dracula","play",5.343307634477389E-4
"dystopia","prejudice",0.006015005637906628
"Karen Allen","Daryl Hannah",9.12825257359689E-4
"dracula","pie",5.343307634477389E-4
"dystopia","buddie movie",0.011173300598125189
"dystopia","animal:rat (scene)",9.029345985922534E-4
"Karen Allen","Jamie Kennedy",9.12825257359689E-4
"dystopia","A presidential look-alike takes over as Commander in Chief and uses his time in office to work for ordinary people.",9.029345985922534E-4
"dystopia","stunning",0.005361943141385399
"dystopia","design",0.0024242436115063915
"dystopia","eerie",0.0015255533088370686
"dystopia","Oscar",5.343307634477389E-4
"dracula","Rio de Janeiro",5.343307634477389E-4
"dystopia","PBS",5.343307634477389E-4
"dystopia","related:Forrest Gump",9.029345985922534E-4
"dystopia","massacred the book",0.005420067469339145
"dracula","claymation",5.343307634477389E-4
"dystopia","1990s",5.343307634477389E-4
"dystopia","high brow",0.0015255533088370686
"dystopia","french foreign legion",0.0015255533088370686
"dracula","Brahmin",5.343307634477389E-4
"dystopia","06 Oscar Nominated Best Movie - Animation",0.002094241603114737
"vertriloquism","Agatha Christie",0.0016792615197200253
"dracula","sequel:better",5.343307634477389E-4
"dracula","score:Philip Glass",5.343307634477389E-4
"dystopia","Spain",0.0044550947982396295
"dystopia","snl",0.01773135894878941
"dystopia","Prime Minister",5.343307634477389E-4
"dracula","setting:Area 51",5.343307634477389E-4
"dystopia","cheese",5.343307634477389E-4
"dystopia","Hal Hartly",0.005420067469339145
"dystopia","2D/3D hybrid Animation",0.006920442844573795
"Karen Allen","Liesel Matthews",9.12825257359689E-4
"dystopia","wormhole",0.0024242436115063915
"dystopia","poverty",0.024333703052924902
"dystopia","LOVE TRIANGLES",0.007702820242060255
"dracula","5th century",5.343307634477389E-4
"dystopia","geeks",0.008199617416017836
"dracula","betrayal",5.343307634477389E-4
"dystopia","large family",0.0015255533088370686
"dystopia","related:technique:Forrest Gump",9.029345985922534E-4
"dracula","surfing",4.490774550077562
"dystopia","home invasion",5.343307634477389E-4
"dystopia","perverted",5.343307634477389E-4
"dystopia","cheesy",0.02353049741019416
"dracula","royalty",5.343307634477389E-4
"dystopia","apocolypse",5.343307634477389E-4
"dystopia","psychic powers",0.002094241603114737
"dracula","1890s",5.343307634477389E-4
"dystopia"," \t\t\t\t\t \t\t\t\t\tcameo:Jonathan Lynn",9.029345985922534E-4
"dystopia","inspiration",0.019750680593484955
"dystopia","black humor",0.002395210725954822
"dystopia","baking",5.343307634477389E-4
"dracula","Dance",5.343307634477389E-4
"dystopia","plot point:solving riddles/puzzles",0.0014372653620399922
"dystopia","monster",0.0356163461838856
"dystopia","Jet Tone",5.343307634477389E-4
"dystopia","?author:Jane Austen",9.029345985922534E-4
"Karen Allen","Sebastian Cabot",9.12825257359689E-4
"dracula","MISSING PERSONS",5.343307634477389E-4
"dracula","revisionism",5.343307634477389E-4
"dystopia","Leonard Nimoy",0.0020855064910213707
"dystopia","Post Apocalypse",0.0015255533088370686
"dystopia","FATHERS AND DAUGHTERS",5.343307634477389E-4
"dracula","heroin",0.010196241675184597
"dystopia","Barbarian",0.1823215567939546
"dystopia","coercion",5.343307634477389E-4
"dystopia","coen brothers",0.0020855064910213707
"dystopia","I can burn down this building",0.010810916104215617
"dracula","new wave",5.343307634477389E-4
"dystopia","need to own",0.02298951822469872
"dystopia","Good versus evil",0.04548915590819845
"dystopia","rare books",0.008583743691391442
"dracula","PG-13:disturbing images",5.343307634477389E-4
"dystopia","Mutually Assured Destruction",0.008298802814695066
"dystopia","remakeOf:Ringu (1998)",9.029345985922534E-4
"dracula","disturbing clown content",5.343307634477389E-4
"dystopia","Virginia",5.343307634477389E-4
"vertriloquism","cancer",0.0016792615197200253
"dystopia","austere",5.343307634477389E-4
"vertriloquism","conspiracy",0.0016792615197200253
"dystopia","Hahaha!",0.005361943141385399
"dracula","topic:cybernetics",5.343307634477389E-4
"dystopia","ALL THE ACTORS WERE JUST WONDERFUL!! A movie for anybody",0.006734032181344068
"dystopia","R:violence",5.343307634477389E-4
"Karen Allen","Ron Moody",9.12825257359689E-4
"dystopia","cultural conflict",0.002094241603114737
"dystopia","Tom Cruise = asshole",0.005361943141385399
"dracula","mother-son relationship",5.343307634477389E-4
"vertriloquism","reunion",0.0016792615197200253
"dystopia","Bonneville Salt Flats",5.343307634477389E-4
"Karen Allen","Rosario Dawson",9.12825257359689E-4
"dystopia","Totalitarianism",5.343307634477389E-4
"Karen Allen","Harvey Keitel",9.12825257359689E-4
"dystopia","Based on a true story",9.029345985922534E-4
"dracula","Holocaust",0.010196241675184597
"dracula","curse",5.343307634477389E-4
"dystopia","Nicole Kidman",0.0020855064910213707
"dracula","author:Nicholas Pileggi",5.343307634477389E-4
"Karen Allen","Patty Duke",9.12825257359689E-4
"dracula","Hannibal Lecter",5.343307634477389E-4
"dystopia","unrequited love",0.002395210725954822
"Karen Allen","David Huddleston",0.005970166986503796
"dystopia","remake is a complete rewrite",9.029345985922534E-4
"dystopia","war profiteering",0.008298802814695066
"dystopia","glamour",0.008298802814695066
"Karen Allen","Colin Farrell",9.12825257359689E-4
"dystopia","Stephen Frears",0.008583743691391442
"dystopia","psycho triller",0.002395210725954822
"dystopia","wine",0.002929541489402561
"dracula","Child as Adult",5.343307634477389E-4
"dracula","gunfight",5.343307634477389E-4
"dystopia","infertility",7.68910611172528
"dracula","jim morrison",0.009661910911736859
"Karen Allen","Ming-Na",9.12825257359689E-4
"dystopia","parliament",0.0020598840722848076
"vertriloquism","Dinosaur",0.0016792615197200253
"dracula","animals as nemesis",5.343307634477389E-4
"Karen Allen","Joss Ackland",9.12825257359689E-4
"dystopia","ROOKIE COPS",5.343307634477389E-4
"dystopia","seeAlso:Death of a President (2006)",9.029345985922534E-4
"dystopia","Dark",0.016529301951210582
"dystopia","working class",0.03396079367387374
"dystopia","evil robot",0.005420067469339145
"dystopia","anthropomorphic",0.002395210725954822
"dracula","storm",5.343307634477389E-4
"dystopia","awesome soundtrack",9.029345985922534E-4
"dracula","gadget car",5.343307634477389E-4
"dracula","GREAT BATTLES",5.343307634477389E-4
"Karen Allen","Eddie Deezen",9.12825257359689E-4
"dystopia","Robby the Robot",5.343307634477389E-4
"Karen Allen","Dan Aykroyd",0.006882992243863485
"dystopia","Shooting and shooting",5.343307634477389E-4
"dystopia","psychoanalysis",0.011834457647002796
"dystopia","con men",0.0020598840722848076
"dracula","automata",5.343307634477389E-4
"dystopia","Bollywood",0.008583743691391442
"dracula","punk rock",5.343307634477389E-4
"Karen Allen","Dick Jones",9.12825257359689E-4
"dystopia","death of a child",0.002428487907429322
"Karen Allen","Jason Isaacs",9.12825257359689E-4
"Karen Allen","Faith Ford",9.12825257359689E-4
"dracula","underdogs",5.343307634477389E-4
"dystopia","topic:Hunter S. Thompson",9.029345985922534E-4
"dystopia","theme:DISHONOR AMONG THIEVES",5.343307634477389E-4
"dystopia","murder",36.616454971501696
"dystopia","Calgary",5.343307634477389E-4
"dystopia","author:Vladimir Nabokov",9.029345985922534E-4
"Karen Allen","Daylan Honeycutt",9.12825257359689E-4
"dystopia","protagonist is recently widowed",0.0014372653620399922
"dracula","based on a true story",5.343307634477389E-4
"Karen Allen","Gerald R. Molen",9.12825257359689E-4
"dystopia","environment",0.009565458032645323
"dystopia","anti-war",0.012274227945482748
"Karen Allen","Robin Williams",9.12825257359689E-4
"dystopia","mechanized",1.9947003132247456
"dystopia","rebellion",0.008833133578142804
"dracula","space opera",0.010196241675184597
"dystopia","male gaze",9.029345985922534E-4
"dystopia","philip k dick",0.0024242436115063915
"dystopia","`murder investigation as dating service' (Monica Nolan in Bitch no.36)",9.029345985922534E-4
"dystopia","computer hacker",9.029345985922534E-4
"vertriloquism","dinosaurs",0.0016792615197200253
"dystopia","isolation",0.004819454337461213
"dystopia","quote:let's make an agreement....",9.029345985922534E-4
"dystopia","updated classics",0.00911807445483918
"dracula","teenager",5.343307634477389E-4
"dystopia","assassin",13.342715204170059
"dystopia","ECCENTRIC FAMILIES",0.007268362944791807
"Karen Allen","Meryl Streep",9.12825257359689E-4
"Karen Allen","Ewan McGregor",9.12825257359689E-4
"dystopia","synchronic",0.005361943141385399
"dystopia","Ku Klux Klan",0.013360010955839864
"dystopia","French",0.013902521659956583
"dystopia","oscar",0.002094241603114737
"dystopia","walked out during screening",5.343307634477389E-4
"dracula","abandonment",5.343307634477389E-4
"dystopia","stupidity",0.002395210725954822
"dystopia","shakespeare references",0.005420067469339145
"dystopia","senses",0.002094241603114737
"dystopia","wired 50 greatest soundtracks",5.343307634477389E-4
"Karen Allen","Guy Kibbee",9.12825257359689E-4
"dystopia","unique",0.012107662639374041
"dystopia","bicycling",0.004819454337461213
"Karen Allen","Jack Nicholson",9.12825257359689E-4
"dystopia","no dialogue",0.10086592871167498
"dystopia","michigan; hunting; deer; woods; southern comedy;",0.0015255533088370686
"dystopia","kidnapping",0.005387062282383453
"dracula","History",5.343307634477389E-4
"dystopia","apocalypse",5.106813913774222
"dystopia","Helen Hunt",0.007168489478612516
"Karen Allen","Emilio Estevez",9.12825257359689E-4
"vertriloquism","L.A.",0.0016792615197200253
"vertriloquism","Halloween",0.0016792615197200253
"dystopia","Beatles",0.002428487907429322
"Karen Allen","Dorothy McGuire",9.12825257359689E-4
"dystopia","Based on a cartoon",0.0020855064910213707
"dystopia","music?",9.029345985922534E-4
"vertriloquism","ballet",0.0016792615197200253
"dystopia","R:strong language",5.343307634477389E-4
"dystopia","cross-dressing",0.014088932323186311
"Karen Allen","Frank Welker",9.12825257359689E-4
"dystopia","coverup",0.00394979692034346
"dystopia","Argos Films",5.343307634477389E-4
"dracula","pregnancy",5.343307634477389E-4
"dystopia","James Bond",0.06716709350413365
"dracula","basketball",5.343307634477389E-4
"vertriloquism","hit men",0.0016792615197200253
"dystopia","The Beatles (NOT!)",9.029345985922534E-4
"dystopia","alternate history",0.006920442844573795
"vertriloquism","Big Brothers",0.0016792615197200253
"dracula","frustration",5.343307634477389E-4
"Karen Allen","Will Patton",9.12825257359689E-4
"dystopia","hitchhiker",5.343307634477389E-4
"dystopia","rent control",5.343307634477389E-4
"vertriloquism","plastic surgery",0.0016792615197200253
"dystopia","Quantrail's Raiders",0.008298802814695066
"dracula","hostage",5.343307634477389E-4
"dystopia","cartoon to big screen",0.0015255533088370686
"dystopia","landscape",5.343307634477389E-4
"dracula","big suits",5.343307634477389E-4
"dracula","schizophrenia",0.009661910911736859
"dracula","animal abuse",5.343307634477389E-4
"dystopia","twins",5.343307634477389E-4
"dystopia","asylum",4.234112367344484
"dystopia","Detroit",5.925859075366885
"dystopia","brains!",0.005420067469339145
"Karen Allen","James Cromwell",9.12825257359689E-4
"dystopia","adapted from:operetta",9.029345985922534E-4
"dracula","El Paso",5.343307634477389E-4
"dracula","funereal",5.343307634477389E-4
"dracula","obsession",5.343307634477389E-4
"dystopia","central park",0.005420067469339145
"dystopia","mutiny",0.0014372653620399922
"dracula","cemetary",5.343307634477389E-4
"vertriloquism","men in drag",0.0016792615197200253
"dracula","catastrophe",5.343307634477389E-4
"dystopia","17th century",0.011542318066345572
"dystopia","fish out of water",0.002395210725954822
"dystopia","7n Up (series)",9.029345985922534E-4
"dystopia","terrorism",12.196712413340993
"dystopia","seeAlso:Lost In Translation",9.029345985922534E-4
"dystopia","Johnny Cash",0.0036197949119518057
"Karen Allen","Noah Huntley",0.005970166986503796
"dystopia","so bad it's almost good",0.00836824967051658
"vertriloquism","Gulf War",0.0016792615197200253
"Karen Allen","Colin Quinn",9.12825257359689E-4
"Karen Allen","Shefali Shetty",9.12825257359689E-4
"dracula","Alaska",5.343307634477389E-4
"dystopia","RemakeOf:The Longest Yard (1974)",9.029345985922534E-4
"dystopia","immortals",0.002094241603114737
"dystopia","languages",0.008298802814695066
"dystopia","retirement",0.002395210725954822
"dracula","female heroine",5.343307634477389E-4
"Karen Allen","Bill Paxton",9.12825257359689E-4
"dystopia","big bad wolf",0.002094241603114737
"vertriloquism","They Might Be Giants",0.0016792615197200253
"dystopia","setting:Hoover Dam",9.029345985922534E-4
"dystopia","helicopters",0.0050483251618984315
"dystopia","child birth",0.002094241603114737
"dystopia","character based on real person:Daniel Pearl",9.029345985922534E-4
"Karen Allen","Jon Cryer",9.12825257359689E-4
"dystopia","supermarket",5.343307634477389E-4
"dystopia","angelic intervention",9.029345985922534E-4
"Karen Allen","Pat Morita",9.12825257359689E-4
"dystopia","feudalism",0.008298802814695066
"Karen Allen","Gina Mckee",9.12825257359689E-4
"Karen Allen","Owen Wilson",0.005970166986503796
"dystopia","hymns",0.007168489478612516
"dystopia","subgenre:slapstick (mild)",9.029345985922534E-4
"dystopia","setting:Calcutta",5.343307634477389E-4
"Karen Allen","Eli Wallach",9.12825257359689E-4
"dystopia","twist",0.01506623701432817
"dystopia","rohypnol",0.008298802814695066
"dystopia","great last lines",0.008583743691391442
"Karen Allen","Ben Chaplin",9.12825257359689E-4
"dystopia","DRUG ADDICTION",5.343307634477389E-4
"dystopia","playwright:Andrew Lloyd Webber",9.029345985922534E-4
"dystopia","flowers",5.343307634477389E-4
"dracula","JOURNEY OF SELF-DISCOVERY",5.343307634477389E-4
"dystopia","John Hughes",5.343307634477389E-4
"dystopia","Dreamworks",0.005082682692728361
"dystopia","comedy central",0.002094241603114737
"dystopia","Colorado",5.343307634477389E-4
"dystopia","preacher",5.343307634477389E-4
"dracula","brother-brother relationship",5.343307634477389E-4
"vertriloquism","The Entertainer",0.0016792615197200253
"Karen Allen","Paul Reubens",9.12825257359689E-4
"dystopia","shipwreck",5.343307634477389E-4
"dystopia","PG-13:intense sci-fi action and violence",5.343307634477389E-4
"dystopia","Anthony Hopkins",0.010582109330536972
