" Tag 1 "," Tag 2 " , Similarity
"dystopia","Kurt Russell",6.990124947510727
"dystopia","earnest",5.174834980872478
"dystopia","Gilliam",9.254127098615701
"dystopia","agent smith",4.084004832646423
"dystopia","Classic Thriller",4.084004832646423
"dystopia","Lois Smith",4.984791377984613
"dystopia","Robert Zemeckis",5.534837714903885
"dystopia","own",39.21180204044949
"dystopia","lone hero",5.640198230561712
"dystopia","brad pitt",4.566587244099019
"dystopia","Criterion",16.5289247873875
"dystopia","office worker discovers secret identity",4.084004832646423
"dystopia","science fiction",5.272473450436394
"see also:Zathura","Saturn Award (Best Supporting Actress)",5.757981266218095
"civilians at war","compassionate",5.568739266579566
"alan moore","future dystopia",4.371686905098204
"civilians at war","historical",10.86900473434562
"civilians at war","mother daughter relationship",5.568739266579566
"see also:Zathura","Joe Johnston",5.757981266218095
"civilians at war","need to buy",5.107393700076946
"civilians at war","bleak",10.13140579121484
"see also:Zathura","Children",5.757981266218095
"civilians at war","get",5.0240120911378945
"civilians at war","interfaith marriage",5.568739266579566
"civilians at war","World War II",15.700145057794407
"civilians at war","WOMEN DURING WARTIME",10.59275135771746
"civilians at war","LIFE ON THE HOMEFRONT",5.107393700076946
"see also:Zathura","Fantasy",5.757981266218095
"civilians at war","black and white",5.677938558544558
"civilians at war","AFI 100 (Laughs)",5.677938558544558
"civilians at war","wintry",5.0240120911378945
"civilians at war","true story",5.107393700076946
"civilians at war","1940's",5.568739266579566
"civilians at war","Adolf Hitler",5.0240120911378945
"civilians at war","DVD",5.0240120911378945
"civilians at war","ghibli",5.107393700076946
"civilians at war","survival",5.844992643207725
"civilians at war","Hitler Youth (HJ)",5.0240120911378945
"civilians at war","rescue",5.677938558544558
"civilians at war","piano",5.568739266579566
"civilians at war","remembrance",5.568739266579566
"civilians at war","pelicula anime",5.107393700076946
"civilians at war","history",10.13140579121484
"civilians at war","FORBIDDEN LOVE",5.568739266579566
"civilians at war","need to own",5.107393700076946
"civilians at war","austere",5.0240120911378945
"civilians at war","Tumey's DVDs",5.0240120911378945
"civilians at war","anti-war",5.107393700076946
"civilians at war","drinking",5.0240120911378945
"civilians at war","despair",5.844992643207725
"civilians at war","handcar",5.677938558544558
"civilians at war","Holocaust",5.568739266579566
"civilians at war","DVD-Video",5.677938558544558
"civilians at war","tragedy",5.107393700076946
"civilians at war","my dvds",5.107393700076946
"civilians at war","somber",5.107393700076946
"dystopia","shallow plot",4.2446872143368966
"dystopia","Charlize Theron",5.640198230561712
"dystopia","1.5",5.107393700076946
"civilians at war","Tragedy",5.107393700076946
"dystopia","sequels filmed simultaneously",15.205796263593207
"dystopia","Best Performance Malcolm Mcdowell as Alex Delarge",4.605301756279709
"dystopia","Scifi masterpiece",4.414246519517
"dystopia","Patriot Act",4.371686905098204
"dystopia","robots",49.535616830751614
"dystopia","360 degree panning",4.084004832646423
"dystopia","dark fantasy",10.599671800562035
"dystopia","friendship",4.2446872143368966
"dystopia","Eric's Dvds",39.995925946660925
"see also:Zathura","For children",5.757981266218095
"dystopia","deliberate",6.163446374326259
"alan moore","pulp",5.603830586390837
"dystopia","SPACE TRAVEL",4.2446872143368966
"alan moore","adapted from:comic",15.32803364959897
"dystopia","PG-13:intense violence and action",4.2446872143368966
"civilians at war","Civil War",5.677938558544558
"civilians at war","german movie",5.0240120911378945
"dystopia","virtual",4.084004832646423
"alan moore","not as good as I expected",4.371686905098204
"alan moore","Sean Connery",5.603830586390837
"alan moore","based-comic-book",4.371686905098204
"dystopia","Wachowski brothers movie",4.084004832646423
"dystopia","super-hero",23.804588844978504
"alan moore","Stephen Norrington",5.603830586390837
"dystopia","Akira Kurosawa",5.272473450436394
"dystopia","sufficiently explodey to be good",4.084004832646423
"dystopia","claustrophobic",10.337307536094542
"dystopia","sequel better than original",4.414246519517
"dystopia","dystopi",5.247155642452104
"dystopia","Entertaining for not asking too much of Keanu",4.541585941893602
"alan moore","propaganda",4.371686905098204
"dystopia","new york",5.9915961173996
"alan moore","Freemason",5.35251615810993
"dystopia","Los Angeles",10.354549342529051
"dystopia","plot holes",6.45112844677804
"dystopia","jb's dvds",8.605349487719792
"dystopia","MNM",4.605301756279709
"alan moore","Horror",5.35251615810993
"alan moore","Venice",5.603830586390837
"dystopia","advertising",4.592229674712357
"alan moore","movie to see",4.371686905098204
"dystopia","baby",4.605301756279709
"alan moore","London",9.724203063208133
"dystopia","dark comedy",14.552242979665433
"alan moore","Sourcelight Top Pick",4.371686905098204
"dystopia","original",9.761943391190982
"dystopia","Sequel",4.541585941893602
"alan moore","Futuristmovies.com",4.371686905098204
"alan moore","like-i-like top pick",4.371686905098204
"alan moore","explodeytime",5.603830586390837
"dystopia","mad scientist",6.296977766950782
"alan moore","confrontational",4.371686905098204
"dystopia","cult film",26.10558363060269
"alan moore","expected more",4.371686905098204
"alan moore","inspirational",4.371686905098204
"alan moore","lobotomy",5.35251615810993
"alan moore","DC Comics",4.371686905098204
"alan moore","ummarti2006",4.371686905098204
"alan moore","social control",4.371686905098204
"alan moore","Brilliant",5.35251615810993
"alan moore","totalitarianism",4.371686905098204
"dystopia","What is this",6.53813982376767
"alan moore","based on a comic",4.371686905098204
"civilians at war","communism",5.0240120911378945
"alan moore","Leonard Nimoy",5.603830586390837
"alan moore","murder",9.724203063208133
"alan moore","unique",4.371686905098204
"alan moore","asylum",5.35251615810993
"alan moore","terrorism",4.371686905098204
"civilians at war","horrors of war",5.107393700076946
"alan moore","ohsoso",4.371686905098204
"civilians at war","made me cry",5.107393700076946
"civilians at war","fire bombing",5.107393700076946
"civilians at war","last resort",5.844992643207725
"civilians at war","mothers and daughters",5.568739266579566
"civilians at war","foreign",5.0240120911378945
"dystopia","insularity",4.592229674712357
"civilians at war","1.5",5.0240120911378945
"dystopia","apartment",5.272473450436394
"dystopia","Saturn Award (Best Performance by a Younger Actor)",9.76676267762693
"see also:Zathura","Kirsten Dunst",5.757981266218095
"alan moore","slick",4.371686905098204
"alan moore","forceful",4.371686905098204
"alan moore","Sexualized violence",4.371686905098204
"alan moore","letters",5.35251615810993
"alan moore","PROSTITUTES",5.35251615810993
"alan moore","Gfei own it",5.603830586390837
"alan moore","torture",4.371686905098204
"alan moore","Johnny Depp",5.35251615810993
"alan moore","Depp",5.35251615810993
"alan moore","Patriot Act",4.371686905098204
"civilians at war","Nazis",5.0240120911378945
"civilians at war","anti-Semitism",10.59275135771746
"alan moore","super-hero",4.371686905098204
"alan moore","Prince",5.35251615810993
"see also:Zathura","game",5.757981266218095
"alan moore","moral ambiguity",4.371686905098204
"civilians at war","female warriors",5.844992643207725
"civilians at war","historically inaccurate",5.0240120911378945
"alan moore","loved it",4.371686905098204
"civilians at war","Nazi Germany",5.0240120911378945
"civilians at war","SIBLING RELATIONSHIPS",5.107393700076946
"dystopia","Steven Spielberg",10.337307536094542
"dystopia","Katsuhiro Ãƒâ€?tomo",5.272473450436394
"civilians at war","Need to be seen more than once",5.107393700076946
"alan moore","fascism",4.371686905098204
"civilians at war","poignant",5.568739266579566
"see also:Zathura","Robin Williams",5.757981266218095
"civilians at war","one of the best war movies",5.107393700076946
"civilians at war","DIVX",5.107393700076946
"civilians at war","16th century",5.844992643207725
"civilians at war","childhood",10.676132966656512
"civilians at war","memories",5.568739266579566
"civilians at war","WW2",5.107393700076946
"see also:Zathura","childhood recaptured",5.757981266218095
"civilians at war","interesting",5.0240120911378945
"civilians at war","military superiority",5.844992643207725
"civilians at war","fight for freedom",5.844992643207725
"civilians at war","in the bunker",5.0240120911378945
"see also:Zathura","animals",5.757981266218095
"civilians at war","train",5.677938558544558
"civilians at war","suicide",5.0240120911378945
"see also:Zathura","time travel",5.757981266218095
"civilians at war","takahata",5.107393700076946
"civilians at war","husband-wife relationship",5.568739266579566
"civilians at war","slice of life",5.107393700076946
"civilians at war","hitler",5.0240120911378945
"civilians at war","farce",5.677938558544558
"civilians at war","2000s",5.568739266579566
"alan moore","virus",4.371686905098204
"dystopia","josh whedon",4.2446872143368966
"dystopia","MTV",5.640198230561712
"civilians at war","downbeat",10.13140579121484
"dystopia","Bad guy dresses gay",5.247155642452104
"civilians at war","Nudity (Topless)",5.0240120911378945
"civilians at war","erlend's DVDs",10.701950649682452
"civilians at war","Miyazaki",5.107393700076946
"dystopia","pixar",5.35251615810993
"dystopia","poop",4.984791377984613
"civilians at war","reflective",5.568739266579566
"dystopia","Saturn Award (Best Science Fiction Film)",23.402146132356982
"dystopia","boring",14.651012826389666
"dystopia","uprising",4.605301756279709
"dystopia","Brad Pitt",4.566587244099019
"dystopia","Bechdel Test:Fail",8.435790182539687
"dystopia","Worthy of The Avengers TV show",5.325117183921816
"dystopia","rpg heroes",4.2446872143368966
"dystopia","genre:western noir",4.2446872143368966
"dystopia","moral ambiguity",4.371686905098204
"dystopia","weird",6.990124947510727
"dystopia","super interesting",9.191398532723369
"alan moore","Alan Moore",15.32803364959897
"dystopia","Ray Bradbury",6.45112844677804
"dystopia","TV show",4.592229674712357
"dystopia","great soundtrack",4.191102968202791
"dystopia","non-sci-fi types will flame it. What else is new.",4.2446872143368966
"dystopia","female warriors",4.2446872143368966
"dystopia","Saturn Award (Best Costumes)",4.566587244099019
"dystopia","stylized",59.52268891219775
"dystopia","fanciful",15.301902370488719
"dystopia","p k dick",4.191102968202791
"dystopia","SPACE WARS",4.2446872143368966
"dystopia","Malcolm McDowell",4.605301756279709
"dystopia","Ei muista",5.677938558544558
"dystopia","author:Philip K. Dick",14.710732061091289
"dystopia","memory remains",4.566587244099019
"dystopia","dna curse",5.107393700076946
"dystopia","wings of freedom",4.6875398545166815
"dystopia","muscle",5.247155642452104
"alan moore","colourful",4.371686905098204
"civilians at war","ring",5.568739266579566
"civilians at war","on computer",5.107393700076946
"alan moore","serial killer",5.35251615810993
"alan moore","guy fawkes",4.371686905098204
"alan moore","author:Alan Moore",15.32803364959897
"alan moore","Victorian era",5.35251615810993
"alan moore","Thriller",5.35251615810993
"alan moore","politics",4.371686905098204
"alan moore","ambiguous",4.371686905098204
"dystopia","Beethoven",4.605301756279709
"dystopia","television industry",4.592229674712357
"dystopia","identity",9.657063760370505
"see also:Zathura","scary",5.757981266218095
"dystopia","keanu reeves",4.541585941893602
"dystopia","computer game",5.298448936839654
"dystopia","evil empire",4.2446872143368966
"dystopia","action packed",4.541585941893602
"dystopia","Lawrence Fishburn",9.213377439442144
"dystopia","Parkour: Getting Around Obstacles A Great Complement To Being Alive",6.371085739104504
"dystopia","british comedy",5.325117183921816
"dystopia","loved it",4.371686905098204
"see also:Zathura","time",5.757981266218095
"dystopia","time travel",26.827060040636457
"dystopia","western",4.2446872143368966
"dystopia","hallucinatory",25.832158555951505
"see also:Zathura","Filmed in BC",5.757981266218095
"dystopia","Nice effects",5.677938558544558
"dystopia","exciting",5.891512658842617
"dystopia","violent",9.463576418639185
"see also:Zathura","adapted from:book",5.757981266218095
"dystopia","far future",19.466244899194173
"dystopia","sci-fi. dark",10.244525802643578
"dystopia","HEROIC MISSION",14.194383256669187
"dystopia","reality television",4.592229674712357
"dystopia","Dark fantasy",5.534837714903885
"dystopia","literate",6.163446374326259
"dystopia","cartoon",5.640198230561712
"dystopia","no women",5.677938558544558
"see also:Zathura","kid flick",5.757981266218095
"dystopia","cars",24.628711859752922
"dystopia","morality",4.191102968202791
"dystopia","quirky",25.106980042520462
"dystopia","Horrible",4.541585941893602
"dystopia","Trilogy of the Imagination",4.6875398545166815
"dystopia","Charlie Hunnam",4.605301756279709
"dystopia","great cinematography",4.191102968202791
"dystopia","fascism",16.66780799508397
"dystopia","poignant",4.592229674712357
"dystopia","ensemble cast",4.2446872143368966
"dystopia","Bibliothek",42.20761840354892
"dystopia","easily confused with other movie(s) (title)",7.1442756273379855
"dystopia","virus",4.371686905098204
"dystopia","dramatic",5.677938558544558
"civilians at war","musicians",5.568739266579566
"dystopia","unintentionally funny",5.247155642452104
"see also:Zathura","fantasy",5.757981266218095
"alan moore","ClearPlay",4.371686905098204
"dystopia","legal issues",4.6875398545166815
"alan moore","movielens top pick",4.371686905098204
"dystopia","Alan Moore",4.371686905098204
"alan moore","mr. hyde",5.603830586390837
"alan moore","action",4.371686905098204
"see also:Zathura","jungle",5.757981266218095
"alan moore","john hurt",4.371686905098204
"alan moore","Nudity (Topless)",5.35251615810993
"alan moore","Stephen Fry",4.371686905098204
"alan moore","cultural classic",5.603830586390837
"see also:Zathura","herds of CGI animals",5.757981266218095
"alan moore","1800s",5.35251615810993
"alan moore","trying to copy Dead Poet's Society but didn't succeed",5.603830586390837
"alan moore","Nudity (Rear)",5.35251615810993
"see also:Zathura","Lebbat",5.757981266218095
"alan moore","invisible man",5.603830586390837
